model,evaluation_regime,comparison_population,aggregation,n_folds,n_expected,n_actual,n_predicted,n_scored,coverage,MAE,RMSE,MAPE,WAPE,sMAPE,RMSLE,Bias,BiasRatio,n,strategy,horizon,origin_type
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,9.891052288810414,14.205045102516454,84.26302382731484,0.5350530141909827,0.5061723019341567,0.5948566019348696,6.126144161820411,0.36502360591967226,30.0,recursive,4,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,8.42383540670077,13.336165522259545,51.92524181877536,0.3354995847341827,0.4249141540381232,0.5113905469729633,2.807664414246877,0.11182201450701136,120.0,recursive,4,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,8.423835406700771,11.969363532848057,51.92524181877534,0.3869211556101157,0.42491415403812327,0.5001137177053915,2.8076644142468767,0.07616100147321336,30.0,recursive,4,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,8.108634869301369,11.784609844547777,58.94723628593943,0.32294596226888955,0.4587471004993992,0.5428939111316874,2.1807761783709565,0.08685467686840849,120.0,recursive,4,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,8.108634869301369,11.224946256092327,58.94723628593944,0.39747571877745086,0.4587471004993992,0.5294850690319974,2.180776178370957,0.08709031947565465,30.0,recursive,4,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,recursive,4,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,recursive,4,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,recursive,4,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,recursive,4,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,9.891052288810412,14.812121565941297,84.26302382731483,0.3939350397136573,0.5061723019341567,0.6174089417750076,6.126144161820411,0.24398848304628257,120.0,recursive,4,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,9.891052288810414,14.205045102516454,84.26302382731484,0.5350530141909827,0.5061723019341567,0.5948566019348696,6.126144161820411,0.36502360591967226,30.0,recursive,4,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,8.42383540670077,13.336165522259545,51.92524181877536,0.3354995847341827,0.4249141540381232,0.5113905469729633,2.807664414246877,0.11182201450701136,120.0,recursive,4,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.423835406700771,11.969363532848057,51.92524181877534,0.3869211556101157,0.42491415403812327,0.5001137177053915,2.8076644142468767,0.07616100147321336,30.0,recursive,4,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,8.108634869301369,11.784609844547777,58.94723628593943,0.32294596226888955,0.4587471004993992,0.5428939111316874,2.1807761783709565,0.08685467686840849,120.0,recursive,4,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.108634869301369,11.224946256092327,58.94723628593944,0.39747571877745086,0.4587471004993992,0.5294850690319974,2.180776178370957,0.08709031947565465,30.0,recursive,4,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,recursive,4,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,recursive,4,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,recursive,4,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,recursive,4,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,9.891052288810412,14.812121565941297,84.26302382731483,0.3939350397136573,0.5061723019341567,0.6174089417750076,6.126144161820411,0.24398848304628257,120.0,recursive,4,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,9.891052288810414,14.205045102516454,84.26302382731484,0.5350530141909827,0.5061723019341567,0.5948566019348696,6.126144161820411,0.36502360591967226,30.0,recursive,4,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,8.42383540670077,13.336165522259545,51.92524181877536,0.3354995847341827,0.4249141540381232,0.5113905469729633,2.807664414246877,0.11182201450701136,120.0,recursive,4,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,8.423835406700771,11.969363532848057,51.92524181877534,0.3869211556101157,0.42491415403812327,0.5001137177053915,2.8076644142468767,0.07616100147321336,30.0,recursive,4,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,8.108634869301369,11.784609844547777,58.94723628593943,0.32294596226888955,0.4587471004993992,0.5428939111316874,2.1807761783709565,0.08685467686840849,120.0,recursive,4,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,8.108634869301369,11.224946256092327,58.94723628593944,0.39747571877745086,0.4587471004993992,0.5294850690319974,2.180776178370957,0.08709031947565465,30.0,recursive,4,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,recursive,4,recent_benchmark
SeasonalNaive,conditional,common,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,recursive,4,recent_benchmark
MovingAvg28,conditional,common,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,recursive,4,recent_benchmark
MovingAvg28,conditional,common,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,recursive,4,recent_benchmark
NeuralNet,conditional,model_specific,global,4,120,120,120,120,1.0,9.891052288810412,14.812121565941297,84.26302382731483,0.3939350397136573,0.5061723019341567,0.6174089417750076,6.126144161820411,0.24398848304628257,120.0,recursive,4,recent_benchmark
NeuralNet,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,9.891052288810414,14.205045102516454,84.26302382731484,0.5350530141909827,0.5061723019341567,0.5948566019348696,6.126144161820411,0.36502360591967226,30.0,recursive,4,recent_benchmark
XGBoost,conditional,model_specific,global,4,120,120,120,120,1.0,8.42383540670077,13.336165522259545,51.92524181877536,0.3354995847341827,0.4249141540381232,0.5113905469729633,2.807664414246877,0.11182201450701136,120.0,recursive,4,recent_benchmark
XGBoost,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,8.423835406700771,11.969363532848057,51.92524181877534,0.3869211556101157,0.42491415403812327,0.5001137177053915,2.8076644142468767,0.07616100147321336,30.0,recursive,4,recent_benchmark
LightGBM,conditional,model_specific,global,4,120,120,120,120,1.0,8.108634869301369,11.784609844547777,58.94723628593943,0.32294596226888955,0.4587471004993992,0.5428939111316874,2.1807761783709565,0.08685467686840849,120.0,recursive,4,recent_benchmark
LightGBM,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,8.108634869301369,11.224946256092327,58.94723628593944,0.39747571877745086,0.4587471004993992,0.5294850690319974,2.180776178370957,0.08709031947565465,30.0,recursive,4,recent_benchmark
SeasonalNaive,conditional,model_specific,global,4,120,120,120,120,1.0,21.275,35.4700577952729,188.21022806501452,0.8473282442748091,0.7656334668508298,1.0638309817089735,13.691666666666666,0.5453036840358447,120.0,recursive,4,recent_benchmark
SeasonalNaive,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,21.275,29.615062934202786,188.21022806501452,1.2881382172959661,0.7656334668508298,0.9787588890952175,13.691666666666668,0.9030498025968287,30.0,recursive,4,recent_benchmark
MovingAvg28,conditional,model_specific,global,4,120,120,120,120,1.0,37.68151455026455,51.264849743247474,514.1800990055127,1.5007573003756212,0.9732588471165404,1.4611203211567108,34.722652116402124,1.3829134596642065,120.0,recursive,4,recent_benchmark
MovingAvg28,conditional,model_specific,mean_fold,4,120,120,120,120,1.0,37.68151455026455,49.42093044064484,514.1800990055128,2.506327638266316,0.9732588471165404,1.3889625867654505,34.72265211640212,2.4097987248527697,30.0,recursive,4,recent_benchmark
NeuralNet,realized,common,global,4,120,120,120,120,1.0,8.913008089363576,15.397346718055386,47.54295173838272,0.38130515890325456,0.4319279462984769,0.48721456452459694,3.9956430648763974,0.17093660170594213,120.0,recursive,5,recent_benchmark
NeuralNet,realized,common,mean_fold,4,120,120,120,120,1.0,8.913008089363576,12.796275717198593,47.54295173838272,0.37039817146375886,0.431927946298477,0.4809109146889742,3.9956430648763974,0.11762899723616388,30.0,recursive,5,recent_benchmark
XGBoost,realized,common,global,4,120,120,120,120,1.0,7.518208902142942,13.099690839590576,34.7757995781239,0.32163460543927025,0.4043837027837032,0.47831797613532745,0.7125755777582526,0.03048451669554022,120.0,recursive,5,recent_benchmark
XGBoost,realized,common,mean_fold,4,120,120,120,120,1.0,7.518208902142942,11.184684589533399,34.775799578123895,0.3158716309819565,0.40438370278370317,0.46617947107788976,0.7125755777582525,-0.051922397091787004,30.0,recursive,5,recent_benchmark
LightGBM,realized,common,global,4,120,120,120,120,1.0,6.856005018125725,10.567266938520522,35.744560265940734,0.2933050275134,0.39295438802852956,0.46615175829722755,0.655372104020784,0.02803730926292124,120.0,recursive,5,recent_benchmark
LightGBM,realized,common,mean_fold,4,120,120,120,120,1.0,6.856005018125724,9.610965269800056,35.74456026594074,0.29739139056558245,0.39295438802852956,0.45143432131670014,0.6553721040207836,-0.034788504230433795,30.0,recursive,5,recent_benchmark
SeasonalNaive,realized,common,global,4,120,120,120,120,1.0,16.95,27.538457957312474,147.36460768807055,0.7251336898395722,0.5943746795083719,0.8595521094322717,11.083333333333334,0.4741532976827095,120.0,recursive,5,recent_benchmark
SeasonalNaive,realized,common,mean_fold,4,120,120,120,120,1.0,16.95,23.842748845015997,147.36460768807052,0.8223592878912609,0.5943746795083719,0.8052393171814765,11.083333333333332,0.5263451699947767,30.0,recursive,5,recent_benchmark
MovingAvg28,realized,common,global,4,120,120,120,120,1.0,37.81253306878307,51.986951116539885,402.917726553243,1.6176484735308265,0.907838155533248,1.357612637975612,36.45598544973545,1.5596143507908216,120.0,recursive,5,recent_benchmark
MovingAvg28,realized,common,mean_fold,4,120,120,120,120,1.0,37.81253306878307,50.55009043941442,402.91772655324314,1.963235438556819,0.9078381555332481,1.3187994944424872,36.45598544973545,1.898726926429953,30.0,recursive,5,recent_benchmark
NeuralNet,realized,model_specific,global,4,120,120,120,120,1.0,8.913008089363576,15.397346718055386,47.54295173838272,0.38130515890325456,0.4319279462984769,0.48721456452459694,3.9956430648763974,0.17093660170594213,120.0,recursive,5,recent_benchmark
NeuralNet,realized,model_specific,mean_fold,4,120,120,120,120,1.0,8.913008089363576,12.796275717198593,47.54295173838272,0.37039817146375886,0.431927946298477,0.4809109146889742,3.9956430648763974,0.11762899723616388,30.0,recursive,5,recent_benchmark
XGBoost,realized,model_specific,global,4,120,120,120,120,1.0,7.518208902142942,13.099690839590576,34.7757995781239,0.32163460543927025,0.4043837027837032,0.47831797613532745,0.7125755777582526,0.03048451669554022,120.0,recursive,5,recent_benchmark
XGBoost,realized,model_specific,mean_fold,4,120,120,120,120,1.0,7.518208902142942,11.184684589533399,34.775799578123895,0.3158716309819565,0.40438370278370317,0.46617947107788976,0.7125755777582525,-0.051922397091787004,30.0,recursive,5,recent_benchmark
LightGBM,realized,model_specific,global,4,120,120,120,120,1.0,6.856005018125725,10.567266938520522,35.744560265940734,0.2933050275134,0.39295438802852956,0.46615175829722755,0.655372104020784,0.02803730926292124,120.0,recursive,5,recent_benchmark
LightGBM,realized,model_specific,mean_fold,4,120,120,120,120,1.0,6.856005018125724,9.610965269800056,35.74456026594074,0.29739139056558245,0.39295438802852956,0.45143432131670014,0.6553721040207836,-0.034788504230433795,30.0,recursive,5,recent_benchmark
SeasonalNaive,realized,model_specific,global,4,120,120,120,120,1.0,16.95,27.538457957312474,147.36460768807055,0.7251336898395722,0.5943746795083719,0.8595521094322717,11.083333333333334,0.4741532976827095,120.0,recursive,5,recent_benchmark
SeasonalNaive,realized,model_specific,mean_fold,4,120,120,120,120,1.0,16.95,23.842748845015997,147.36460768807052,0.8223592878912609,0.5943746795083719,0.8052393171814765,11.083333333333332,0.5263451699947767,30.0,recursive,5,recent_benchmark
MovingAvg28,realized,model_specific,global,4,120,120,120,120,1.0,37.81253306878307,51.986951116539885,402.917726553243,1.6176484735308265,0.907838155533248,1.357612637975612,36.45598544973545,1.5596143507908216,120.0,recursive,5,recent_benchmark
MovingAvg28,realized,model_specific,mean_fold,4,120,120,120,120,1.0,37.81253306878307,50.55009043941442,402.91772655324314,1.963235438556819,0.9078381555332481,1.3187994944424872,36.45598544973545,1.898726926429953,30.0,recursive,5,recent_benchmark
NeuralNet,conditional,common,global,4,120,120,120,120,1.0,8.913008089363576,15.397346718055386,47.54295173838272,0.38130515890325456,0.4319279462984769,0.48721456452459694,3.9956430648763974,0.17093660170594213,120.0,recursive,5,recent_benchmark
NeuralNet,conditional,common,mean_fold,4,120,120,120,120,1.0,8.913008089363576,12.796275717198593,47.54295173838272,0.37039817146375886,0.431927946298477,0.4809109146889742,3.9956430648763974,0.11762899723616388,30.0,recursive,5,recent_benchmark
XGBoost,conditional,common,global,4,120,120,120,120,1.0,7.518208902142942,13.099690839590576,34.7757995781239,0.32163460543927025,0.4043837027837032,0.47831797613532745,0.7125755777582526,0.03048451669554022,120.0,recursive,5,recent_benchmark
XGBoost,conditional,common,mean_fold,4,120,120,120,120,1.0,7.518208902142942,11.184684589533399,34.775799578123895,0.3158716309819565,0.40438370278370317,0.46617947107788976,0.7125755777582525,-0.051922397091787004,30.0,recursive,5,recent_benchmark
LightGBM,conditional,common,global,4,120,120,120,120,1.0,6.856005018125725,10.567266938520522,35.744560265940734,0.2933050275134,0.39295438802852956,0.46615175829722755,0.655372104020784,0.02803730926292124,120.0,recursive,5,recent_benchmark
LightGBM,conditional,common,mean_fold,4,120,120,120,120,1.0,6.856005018125724,9.610965269800056,35.74456026594074,0.29739139056558245,0.39295438802852956,0.45143432131670014,0.6553721040207836,-0.034788504230433795,30.0,recursive,5,recent_benchmark
SeasonalNaive,conditional,common,global,4,120,120,120,120,1.0,16.95,27.538457957312474,147.36460768807055,0.7251336898395722,0.5943746795083719,0.8595521094322717,11.083333333333334,0.4741532976827095,120.0,recursive,5,recent_benchmark
