ProductId,horizon,DateKey,origin,origin_type,strategy,validation_stratum,pred_NeuralNet,pred_XGBoost,pred_LightGBM,pred_DynamicRidge,fallback_NeuralNet,nonfinite_NeuralNet,catastrophic_NeuralNet,residual_guard_NeuralNet,residual_nonfinite_NeuralNet,residual_raw_min_NeuralNet,residual_raw_max_NeuralNet,safety_limit_NeuralNet,fallback_XGBoost,nonfinite_XGBoost,catastrophic_XGBoost,residual_guard_XGBoost,residual_nonfinite_XGBoost,residual_raw_min_XGBoost,residual_raw_max_XGBoost,safety_limit_XGBoost,fallback_LightGBM,nonfinite_LightGBM,catastrophic_LightGBM,residual_guard_LightGBM,residual_nonfinite_LightGBM,residual_raw_min_LightGBM,residual_raw_max_LightGBM,safety_limit_LightGBM,fallback_DynamicRidge,nonfinite_DynamicRidge,catastrophic_DynamicRidge,residual_guard_DynamicRidge,residual_nonfinite_DynamicRidge,residual_raw_min_DynamicRidge,residual_raw_max_DynamicRidge,safety_limit_DynamicRidge,pred_NeuralNet_seed42,actual,ProductAvailable,baseline,pred_SeasonalNaive,pred_MovingAvg28
21,4,2025-02-14,2025-02-10,development,direct,winter_test_like,21.461633423297187,20.387632,20.850279,20.464693,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.461633423297187,19.0,True,27.0,27.0,24.107142857142858
22,4,2025-02-14,2025-02-10,development,direct,winter_test_like,20.51598266277196,30.025995,28.235443,27.561476,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,20.51598266277196,18.0,True,27.0,27.0,23.857142857142858
23,4,2025-02-14,2025-02-10,development,direct,winter_test_like,26.82424013309491,39.35146,52.78869,46.15183,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.82424013309491,41.0,True,57.0,57.0,41.392857142857146
24,4,2025-02-14,2025-02-10,development,direct,winter_test_like,62.10670589881627,80.856895,76.573875,106.09266,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,62.10670589881627,68.0,True,53.0,53.0,65.96428571428571
25,4,2025-02-14,2025-02-10,development,direct,winter_test_like,49.123184545139004,38.71478,53.556786,45.081738,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,49.123184545139004,49.0,True,151.0,151.0,81.78571428571429
26,4,2025-02-14,2025-02-10,development,direct,winter_test_like,13.584140635437326,16.498842,19.23622,21.602634,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,13.584140635437326,19.0,True,19.0,19.0,11.785714285714286
27,4,2025-02-14,2025-02-10,development,direct,winter_test_like,47.145917392403824,61.671844,66.82105,60.59432,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.145917392403824,36.0,True,56.0,56.0,55.25
28,4,2025-02-14,2025-02-10,development,direct,winter_test_like,106.65622387600007,117.20387,108.19775,98.55914,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,106.65622387600007,87.0,True,139.0,139.0,97.28571428571429
29,4,2025-02-14,2025-02-10,development,direct,winter_test_like,50.931202815323715,65.06893,60.59259,64.23876,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,50.931202815323715,56.0,True,46.0,46.0,52.857142857142854
30,4,2025-02-14,2025-02-10,development,direct,winter_test_like,42.21103581891499,63.264217,59.517323,71.792656,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,42.21103581891499,47.0,True,51.0,51.0,31.333333333333332
1,5,2025-02-15,2025-02-10,development,direct,winter_test_like,7.319313548943196,14.099676,12.702934,23.892836,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.319313548943196,8.0,True,21.0,21.0,18.962962962962962
2,5,2025-02-15,2025-02-10,development,direct,winter_test_like,11.931522624612564,17.83359,15.368281,30.06588,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,11.931522624612564,10.0,True,33.0,33.0,25.928571428571427
3,5,2025-02-15,2025-02-10,development,direct,winter_test_like,14.103363705180202,12.11908,10.477428,16.026737,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,14.103363705180202,7.0,True,22.0,22.0,14.75
4,5,2025-02-15,2025-02-10,development,direct,winter_test_like,4.391185039648563,7.8075337,6.009793,11.023741,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,4.391185039648563,5.0,True,11.0,11.0,11.107142857142858
5,5,2025-02-15,2025-02-10,development,direct,winter_test_like,38.147650107356746,16.261467,17.93648,66.23923,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,38.147650107356746,20.0,True,80.0,80.0,70.92857142857143
6,5,2025-02-15,2025-02-10,development,direct,winter_test_like,21.04806851333096,25.724382,22.900919,34.051365,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,21.04806851333096,17.0,True,46.0,46.0,35.57142857142857
7,5,2025-02-15,2025-02-10,development,direct,winter_test_like,17.315968157790454,21.983835,21.820856,35.361195,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.315968157790454,11.0,True,56.0,56.0,32.285714285714285
8,5,2025-02-15,2025-02-10,development,direct,winter_test_like,27.53619500464761,33.43197,33.694763,77.27843,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.53619500464761,16.0,True,77.0,77.0,59.32142857142857
9,5,2025-02-15,2025-02-10,development,direct,winter_test_like,27.76282891698628,28.897081,30.41371,47.957176,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.76282891698628,20.0,True,72.0,72.0,48.214285714285715
10,5,2025-02-15,2025-02-10,development,direct,winter_test_like,14.793243492351406,19.347815,18.32083,28.950216,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,14.793243492351406,21.0,True,32.0,32.0,32.17857142857143
11,5,2025-02-15,2025-02-10,development,direct,winter_test_like,6.5349628351098525,6.963793,8.335543,15.220653,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,6.5349628351098525,7.0,True,20.0,20.0,19.964285714285715
12,5,2025-02-15,2025-02-10,development,direct,winter_test_like,18.487326902287922,22.156776,25.24382,39.760548,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.487326902287922,20.0,True,59.0,59.0,35.642857142857146
13,5,2025-02-15,2025-02-10,development,direct,winter_test_like,28.152806987985716,24.786669,23.736618,45.111767,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.152806987985716,31.0,True,85.0,85.0,54.392857142857146
14,5,2025-02-15,2025-02-10,development,direct,winter_test_like,16.557247596310678,26.189884,25.064552,36.539837,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.557247596310678,30.0,True,43.0,43.0,33.285714285714285
15,5,2025-02-15,2025-02-10,development,direct,winter_test_like,17.241566344513455,23.068626,25.7614,33.98359,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.241566344513455,14.0,True,46.0,46.0,33.607142857142854
16,5,2025-02-15,2025-02-10,development,direct,winter_test_like,5.4602727952326475,3.9544191,5.41887,6.67187,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,5.4602727952326475,16.0,True,4.0,4.0,17.571428571428573
17,5,2025-02-15,2025-02-10,development,direct,winter_test_like,12.660385103144977,7.902974,8.518522,25.00814,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,12.660385103144977,8.0,True,80.0,80.0,38.5
18,5,2025-02-15,2025-02-10,development,direct,winter_test_like,15.941012961501364,23.866552,20.063417,31.952435,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,15.941012961501364,16.0,True,39.0,39.0,38.142857142857146
19,5,2025-02-15,2025-02-10,development,direct,winter_test_like,10.613661424019194,14.754069,12.2249365,22.559072,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,10.613661424019194,5.0,True,22.0,22.0,33.357142857142854
20,5,2025-02-15,2025-02-10,development,direct,winter_test_like,16.68157380524766,26.117498,26.791227,28.747229,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,16.68157380524766,17.0,True,25.0,25.0,35.785714285714285
21,5,2025-02-15,2025-02-10,development,direct,winter_test_like,22.115814562530577,19.649431,19.521355,23.409563,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,22.115814562530577,21.0,True,33.0,33.0,24.107142857142858
22,5,2025-02-15,2025-02-10,development,direct,winter_test_like,18.190718783014745,21.423426,21.405704,26.102812,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,18.190718783014745,13.0,True,29.0,29.0,23.857142857142858
23,5,2025-02-15,2025-02-10,development,direct,winter_test_like,23.519608456876615,32.82424,37.032845,43.52583,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,23.519608456876615,19.0,True,44.0,44.0,41.392857142857146
24,5,2025-02-15,2025-02-10,development,direct,winter_test_like,52.22806891629078,64.77242,61.162163,91.341324,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,52.22806891629078,61.0,True,54.0,54.0,65.96428571428571
25,5,2025-02-15,2025-02-10,development,direct,winter_test_like,44.602025314134664,37.026733,31.739035,37.744358,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,44.602025314134664,28.0,True,158.0,158.0,81.78571428571429
26,5,2025-02-15,2025-02-10,development,direct,winter_test_like,10.62660845646884,10.058253,12.199971,18.671585,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,10.62660845646884,11.0,True,18.0,18.0,11.785714285714286
27,5,2025-02-15,2025-02-10,development,direct,winter_test_like,37.516992325999155,47.13887,45.381607,55.5569,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,37.516992325999155,34.0,True,54.0,54.0,55.25
28,5,2025-02-15,2025-02-10,development,direct,winter_test_like,98.92663467092251,84.73311,78.20289,120.29195,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,98.92663467092251,43.0,True,119.0,119.0,97.28571428571429
29,5,2025-02-15,2025-02-10,development,direct,winter_test_like,49.718443319883114,42.606277,46.253872,59.56194,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,49.718443319883114,37.0,True,38.0,38.0,52.857142857142854
30,5,2025-02-15,2025-02-10,development,direct,winter_test_like,41.00922502853865,47.39628,44.95801,65.4132,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,41.00922502853865,43.0,True,42.0,42.0,31.333333333333332
1,6,2025-02-16,2025-02-10,development,direct,winter_test_like,9.395664264757341,15.52833,13.924766,29.9336,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,9.395664264757341,8.0,True,30.0,30.0,18.962962962962962
2,6,2025-02-16,2025-02-10,development,direct,winter_test_like,17.233330955005282,20.193262,17.321653,35.48771,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.233330955005282,13.0,True,44.0,44.0,25.928571428571427
3,6,2025-02-16,2025-02-10,development,direct,winter_test_like,17.42977399689339,16.558168,15.944625,14.645583,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,17.42977399689339,15.0,True,17.0,17.0,14.75
4,6,2025-02-16,2025-02-10,development,direct,winter_test_like,5.854318933875473,9.336134,7.6437287,15.178148,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,5.854318933875473,8.0,True,15.0,15.0,11.107142857142858
5,6,2025-02-16,2025-02-10,development,direct,winter_test_like,47.84684331263868,31.287855,31.495693,36.91287,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,47.84684331263868,46.0,True,157.0,157.0,70.92857142857143
6,6,2025-02-16,2025-02-10,development,direct,winter_test_like,27.815928208173474,25.88659,22.386345,35.26136,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,27.815928208173474,36.0,True,71.0,71.0,35.57142857142857
7,6,2025-02-16,2025-02-10,development,direct,winter_test_like,26.382398132004703,26.88489,25.775085,43.397152,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.382398132004703,15.0,True,64.0,64.0,32.285714285714285
8,6,2025-02-16,2025-02-10,development,direct,winter_test_like,61.25468610946911,48.480488,34.497684,17.247082,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,61.25468610946911,48.0,True,221.0,221.0,59.32142857142857
9,6,2025-02-16,2025-02-10,development,direct,winter_test_like,39.662732664440924,39.396267,36.2888,41.771996,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,39.662732664440924,33.0,True,125.0,125.0,48.214285714285715
10,6,2025-02-16,2025-02-10,development,direct,winter_test_like,26.134928733898537,23.154505,25.361153,36.404057,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,26.134928733898537,25.0,True,56.0,56.0,32.17857142857143
11,6,2025-02-16,2025-02-10,development,direct,winter_test_like,7.8671473576924775,7.2328687,9.02094,18.921694,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,7.8671473576924775,6.0,True,26.0,26.0,19.964285714285715
12,6,2025-02-16,2025-02-10,development,direct,winter_test_like,28.394676856032977,26.662104,24.434196,39.79801,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,False,False,False,False,False,,,,28.394676856032977,22.0,True,94.0,94.0,35.642857142857146
